victim_id,craft_uid,craftproj,cell_id,target_id,seed_idx
A08_t6_s4,A08_t6,craft-A08_t6,A08,6,4
A08_t6_s5,A08_t6,craft-A08_t6,A08,6,5
A08_t7_s0,A08_t7,craft-A08_t7,A08,7,0
A08_t7_s1,A08_t7,craft-A08_t7,A08,7,1
A08_t7_s2,A08_t7,craft-A08_t7,A08,7,2
A08_t7_s3,A08_t7,craft-A08_t7,A08,7,3
A08_t7_s4,A08_t7,craft-A08_t7,A08,7,4
A08_t7_s5,A08_t7,craft-A08_t7,A08,7,5
A08_t8_s0,A08_t8,craft-A08_t8,A08,8,0
A08_t8_s1,A08_t8,craft-A08_t8,A08,8,1
A08_t8_s2,A08_t8,craft-A08_t8,A08,8,2
A08_t8_s3,A08_t8,craft-A08_t8,A08,8,3
A08_t8_s4,A08_t8,craft-A08_t8,A08,8,4
A08_t8_s5,A08_t8,craft-A08_t8,A08,8,5
A08_t9_s0,A08_t9,craft-A08_t9,A08,9,0
A08_t9_s1,A08_t9,craft-A08_t9,A08,9,1
A08_t9_s2,A08_t9,craft-A08_t9,A08,9,2
A08_t9_s3,A08_t9,craft-A08_t9,A08,9,3
A08_t9_s4,A08_t9,craft-A08_t9,A08,9,4
A08_t9_s5,A08_t9,craft-A08_t9,A08,9,5
A09_s0,A09,craft-A09,A09,0,0
A09_s1,A09,craft-A09,A09,0,1
A09_s2,A09,craft-A09,A09,0,2
A09_s3,A09,craft-A09,A09,0,3
A09_s4,A09,craft-A09,A09,0,4
A09_s5,A09,craft-A09,A09,0,5
A09_t1_s0,A09_t1,craft-A09_t1,A09,1,0
A09_t1_s1,A09_t1,craft-A09_t1,A09,1,1
A09_t1_s2,A09_t1,craft-A09_t1,A09,1,2
A09_t1_s3,A09_t1,craft-A09_t1,A09,1,3
A09_t1_s4,A09_t1,craft-A09_t1,A09,1,4
A09_t1_s5,A09_t1,craft-A09_t1,A09,1,5
A09_t2_s0,A09_t2,craft-A09_t2,A09,2,0
A09_t2_s1,A09_t2,craft-A09_t2,A09,2,1
A09_t2_s2,A09_t2,craft-A09_t2,A09,2,2
A09_t2_s3,A09_t2,craft-A09_t2,A09,2,3
A09_t2_s4,A09_t2,craft-A09_t2,A09,2,4
A09_t2_s5,A09_t2,craft-A09_t2,A09,2,5
A09_t3_s0,A09_t3,craft-A09_t3,A09,3,0
A09_t3_s1,A09_t3,craft-A09_t3,A09,3,1
A09_t3_s2,A09_t3,craft-A09_t3,A09,3,2
A09_t3_s3,A09_t3,craft-A09_t3,A09,3,3
A09_t3_s4,A09_t3,craft-A09_t3,A09,3,4
A09_t3_s5,A09_t3,craft-A09_t3,A09,3,5
A09_t4_s0,A09_t4,craft-A09_t4,A09,4,0
A09_t4_s1,A09_t4,craft-A09_t4,A09,4,1
A09_t4_s2,A09_t4,craft-A09_t4,A09,4,2
A09_t4_s3,A09_t4,craft-A09_t4,A09,4,3
A09_t4_s4,A09_t4,craft-A09_t4,A09,4,4
A09_t4_s5,A09_t4,craft-A09_t4,A09,4,5
A09_t5_s0,A09_t5,craft-A09_t5,A09,5,0
A09_t5_s1,A09_t5,craft-A09_t5,A09,5,1
A09_t5_s2,A09_t5,craft-A09_t5,A09,5,2
A09_t5_s3,A09_t5,craft-A09_t5,A09,5,3
A09_t5_s4,A09_t5,craft-A09_t5,A09,5,4
A09_t5_s5,A09_t5,craft-A09_t5,A09,5,5
A09_t6_s0,A09_t6,craft-A09_t6,A09,6,0
A09_t6_s1,A09_t6,craft-A09_t6,A09,6,1
A09_t6_s2,A09_t6,craft-A09_t6,A09,6,2
A09_t6_s3,A09_t6,craft-A09_t6,A09,6,3
A09_t6_s4,A09_t6,craft-A09_t6,A09,6,4
A09_t6_s5,A09_t6,craft-A09_t6,A09,6,5
A09_t7_s0,A09_t7,craft-A09_t7,A09,7,0
A09_t7_s1,A09_t7,craft-A09_t7,A09,7,1
A09_t7_s2,A09_t7,craft-A09_t7,A09,7,2
A09_t7_s3,A09_t7,craft-A09_t7,A09,7,3
A09_t7_s4,A09_t7,craft-A09_t7,A09,7,4
A09_t7_s5,A09_t7,craft-A09_t7,A09,7,5
A09_t8_s0,A09_t8,craft-A09_t8,A09,8,0
A09_t8_s1,A09_t8,craft-A09_t8,A09,8,1
A09_t8_s2,A09_t8,craft-A09_t8,A09,8,2
A09_t8_s3,A09_t8,craft-A09_t8,A09,8,3
A09_t8_s4,A09_t8,craft-A09_t8,A09,8,4
A09_t8_s5,A09_t8,craft-A09_t8,A09,8,5
A09_t9_s0,A09_t9,craft-A09_t9,A09,9,0
A09_t9_s1,A09_t9,craft-A09_t9,A09,9,1
A09_t9_s2,A09_t9,craft-A09_t9,A09,9,2
A09_t9_s3,A09_t9,craft-A09_t9,A09,9,3
A09_t9_s4,A09_t9,craft-A09_t9,A09,9,4
A09_t9_s5,A09_t9,craft-A09_t9,A09,9,5
A10_s0,A10,craft-A10,A10,0,0
A10_s1,A10,craft-A10,A10,0,1
A10_s2,A10,craft-A10,A10,0,2
A10_s3,A10,craft-A10,A10,0,3
A10_s4,A10,craft-A10,A10,0,4
A10_s5,A10,craft-A10,A10,0,5
A10_t1_s0,A10_t1,craft-A10_t1,A10,1,0
A10_t1_s1,A10_t1,craft-A10_t1,A10,1,1
A10_t1_s2,A10_t1,craft-A10_t1,A10,1,2
A10_t1_s3,A10_t1,craft-A10_t1,A10,1,3
A10_t1_s4,A10_t1,craft-A10_t1,A10,1,4
A10_t1_s5,A10_t1,craft-A10_t1,A10,1,5
A10_t2_s0,A10_t2,craft-A10_t2,A10,2,0
A10_t2_s1,A10_t2,craft-A10_t2,A10,2,1
A10_t2_s2,A10_t2,craft-A10_t2,A10,2,2
A10_t2_s3,A10_t2,craft-A10_t2,A10,2,3
A10_t2_s4,A10_t2,craft-A10_t2,A10,2,4
A10_t2_s5,A10_t2,craft-A10_t2,A10,2,5
A10_t3_s0,A10_t3,craft-A10_t3,A10,3,0
A10_t3_s1,A10_t3,craft-A10_t3,A10,3,1
A10_t3_s2,A10_t3,craft-A10_t3,A10,3,2
A10_t3_s3,A10_t3,craft-A10_t3,A10,3,3
A10_t3_s4,A10_t3,craft-A10_t3,A10,3,4
A10_t3_s5,A10_t3,craft-A10_t3,A10,3,5
A10_t4_s0,A10_t4,craft-A10_t4,A10,4,0
A10_t4_s1,A10_t4,craft-A10_t4,A10,4,1
A10_t4_s2,A10_t4,craft-A10_t4,A10,4,2
A10_t4_s3,A10_t4,craft-A10_t4,A10,4,3
A10_t4_s4,A10_t4,craft-A10_t4,A10,4,4
A10_t4_s5,A10_t4,craft-A10_t4,A10,4,5
A10_t5_s0,A10_t5,craft-A10_t5,A10,5,0
A10_t5_s1,A10_t5,craft-A10_t5,A10,5,1
A10_t5_s2,A10_t5,craft-A10_t5,A10,5,2
A10_t5_s3,A10_t5,craft-A10_t5,A10,5,3
A10_t5_s4,A10_t5,craft-A10_t5,A10,5,4
A10_t5_s5,A10_t5,craft-A10_t5,A10,5,5
A10_t6_s0,A10_t6,craft-A10_t6,A10,6,0
A10_t6_s1,A10_t6,craft-A10_t6,A10,6,1
A10_t6_s2,A10_t6,craft-A10_t6,A10,6,2
A10_t6_s3,A10_t6,craft-A10_t6,A10,6,3
A10_t6_s4,A10_t6,craft-A10_t6,A10,6,4
A10_t6_s5,A10_t6,craft-A10_t6,A10,6,5
A10_t7_s0,A10_t7,craft-A10_t7,A10,7,0
A10_t7_s1,A10_t7,craft-A10_t7,A10,7,1
A10_t7_s2,A10_t7,craft-A10_t7,A10,7,2
A10_t7_s3,A10_t7,craft-A10_t7,A10,7,3
A10_t7_s4,A10_t7,craft-A10_t7,A10,7,4
A10_t7_s5,A10_t7,craft-A10_t7,A10,7,5
A10_t8_s0,A10_t8,craft-A10_t8,A10,8,0
A10_t8_s1,A10_t8,craft-A10_t8,A10,8,1
A10_t8_s2,A10_t8,craft-A10_t8,A10,8,2
A10_t8_s3,A10_t8,craft-A10_t8,A10,8,3
A10_t8_s4,A10_t8,craft-A10_t8,A10,8,4
A10_t8_s5,A10_t8,craft-A10_t8,A10,8,5
A10_t9_s0,A10_t9,craft-A10_t9,A10,9,0
A10_t9_s1,A10_t9,craft-A10_t9,A10,9,1
A10_t9_s2,A10_t9,craft-A10_t9,A10,9,2
A10_t9_s3,A10_t9,craft-A10_t9,A10,9,3
A10_t9_s4,A10_t9,craft-A10_t9,A10,9,4
A10_t9_s5,A10_t9,craft-A10_t9,A10,9,5
A11_s0,A11,craft-A11,A11,0,0
A11_s1,A11,craft-A11,A11,0,1
A11_s2,A11,craft-A11,A11,0,2
A11_s3,A11,craft-A11,A11,0,3
A11_s4,A11,craft-A11,A11,0,4
A11_s5,A11,craft-A11,A11,0,5
A11_t1_s0,A11_t1,craft-A11_t1,A11,1,0
A11_t1_s1,A11_t1,craft-A11_t1,A11,1,1
A11_t1_s2,A11_t1,craft-A11_t1,A11,1,2
A11_t1_s3,A11_t1,craft-A11_t1,A11,1,3
A11_t1_s4,A11_t1,craft-A11_t1,A11,1,4
A11_t1_s5,A11_t1,craft-A11_t1,A11,1,5
A11_t2_s0,A11_t2,craft-A11_t2,A11,2,0
A11_t2_s1,A11_t2,craft-A11_t2,A11,2,1
A11_t2_s2,A11_t2,craft-A11_t2,A11,2,2
A11_t2_s3,A11_t2,craft-A11_t2,A11,2,3
A11_t2_s4,A11_t2,craft-A11_t2,A11,2,4
A11_t2_s5,A11_t2,craft-A11_t2,A11,2,5
A11_t3_s0,A11_t3,craft-A11_t3,A11,3,0
A11_t3_s1,A11_t3,craft-A11_t3,A11,3,1
A11_t3_s2,A11_t3,craft-A11_t3,A11,3,2
A11_t3_s3,A11_t3,craft-A11_t3,A11,3,3
A11_t3_s4,A11_t3,craft-A11_t3,A11,3,4
A11_t3_s5,A11_t3,craft-A11_t3,A11,3,5
A11_t4_s0,A11_t4,craft-A11_t4,A11,4,0
A11_t4_s1,A11_t4,craft-A11_t4,A11,4,1
A11_t4_s2,A11_t4,craft-A11_t4,A11,4,2
A11_t4_s3,A11_t4,craft-A11_t4,A11,4,3
A11_t4_s4,A11_t4,craft-A11_t4,A11,4,4
A11_t4_s5,A11_t4,craft-A11_t4,A11,4,5
A11_t5_s0,A11_t5,craft-A11_t5,A11,5,0
A11_t5_s1,A11_t5,craft-A11_t5,A11,5,1
A11_t5_s2,A11_t5,craft-A11_t5,A11,5,2
A11_t5_s3,A11_t5,craft-A11_t5,A11,5,3
A11_t5_s4,A11_t5,craft-A11_t5,A11,5,4
A11_t5_s5,A11_t5,craft-A11_t5,A11,5,5
A11_t6_s0,A11_t6,craft-A11_t6,A11,6,0
A11_t6_s1,A11_t6,craft-A11_t6,A11,6,1
A11_t6_s2,A11_t6,craft-A11_t6,A11,6,2
A11_t6_s3,A11_t6,craft-A11_t6,A11,6,3
A11_t6_s4,A11_t6,craft-A11_t6,A11,6,4
A11_t6_s5,A11_t6,craft-A11_t6,A11,6,5
A11_t7_s0,A11_t7,craft-A11_t7,A11,7,0
A11_t7_s1,A11_t7,craft-A11_t7,A11,7,1
A11_t7_s2,A11_t7,craft-A11_t7,A11,7,2
A11_t7_s3,A11_t7,craft-A11_t7,A11,7,3
A11_t7_s4,A11_t7,craft-A11_t7,A11,7,4
A11_t7_s5,A11_t7,craft-A11_t7,A11,7,5
A11_t8_s0,A11_t8,craft-A11_t8,A11,8,0
A11_t8_s1,A11_t8,craft-A11_t8,A11,8,1
A11_t8_s2,A11_t8,craft-A11_t8,A11,8,2
A11_t8_s3,A11_t8,craft-A11_t8,A11,8,3
A11_t8_s4,A11_t8,craft-A11_t8,A11,8,4
A11_t8_s5,A11_t8,craft-A11_t8,A11,8,5
A11_t9_s0,A11_t9,craft-A11_t9,A11,9,0
A11_t9_s1,A11_t9,craft-A11_t9,A11,9,1
A11_t9_s2,A11_t9,craft-A11_t9,A11,9,2
A11_t9_s3,A11_t9,craft-A11_t9,A11,9,3
A11_t9_s4,A11_t9,craft-A11_t9,A11,9,4
A11_t9_s5,A11_t9,craft-A11_t9,A11,9,5
A12_s0,A12,craft-A12,A12,0,0
A12_s1,A12,craft-A12,A12,0,1
A12_s2,A12,craft-A12,A12,0,2
A12_s3,A12,craft-A12,A12,0,3
A12_s4,A12,craft-A12,A12,0,4
A12_s5,A12,craft-A12,A12,0,5
A12_t1_s0,A12_t1,craft-A12_t1,A12,1,0
A12_t1_s1,A12_t1,craft-A12_t1,A12,1,1
A12_t1_s2,A12_t1,craft-A12_t1,A12,1,2
A12_t1_s3,A12_t1,craft-A12_t1,A12,1,3
A12_t1_s4,A12_t1,craft-A12_t1,A12,1,4
A12_t1_s5,A12_t1,craft-A12_t1,A12,1,5
A12_t2_s0,A12_t2,craft-A12_t2,A12,2,0
A12_t2_s1,A12_t2,craft-A12_t2,A12,2,1
A12_t2_s2,A12_t2,craft-A12_t2,A12,2,2
A12_t2_s3,A12_t2,craft-A12_t2,A12,2,3
A12_t2_s4,A12_t2,craft-A12_t2,A12,2,4
A12_t2_s5,A12_t2,craft-A12_t2,A12,2,5
A12_t3_s0,A12_t3,craft-A12_t3,A12,3,0
A12_t3_s1,A12_t3,craft-A12_t3,A12,3,1
A12_t3_s2,A12_t3,craft-A12_t3,A12,3,2
A12_t3_s3,A12_t3,craft-A12_t3,A12,3,3
A12_t3_s4,A12_t3,craft-A12_t3,A12,3,4
A12_t3_s5,A12_t3,craft-A12_t3,A12,3,5
A12_t4_s0,A12_t4,craft-A12_t4,A12,4,0
A12_t4_s1,A12_t4,craft-A12_t4,A12,4,1
A12_t4_s2,A12_t4,craft-A12_t4,A12,4,2
A12_t4_s3,A12_t4,craft-A12_t4,A12,4,3
A12_t4_s4,A12_t4,craft-A12_t4,A12,4,4
A12_t4_s5,A12_t4,craft-A12_t4,A12,4,5
A12_t5_s0,A12_t5,craft-A12_t5,A12,5,0
A12_t5_s1,A12_t5,craft-A12_t5,A12,5,1
A12_t5_s2,A12_t5,craft-A12_t5,A12,5,2
A12_t5_s3,A12_t5,craft-A12_t5,A12,5,3
A12_t5_s4,A12_t5,craft-A12_t5,A12,5,4
A12_t5_s5,A12_t5,craft-A12_t5,A12,5,5
A12_t6_s0,A12_t6,craft-A12_t6,A12,6,0
A12_t6_s1,A12_t6,craft-A12_t6,A12,6,1
A12_t6_s2,A12_t6,craft-A12_t6,A12,6,2
A12_t6_s3,A12_t6,craft-A12_t6,A12,6,3
A12_t6_s4,A12_t6,craft-A12_t6,A12,6,4
A12_t6_s5,A12_t6,craft-A12_t6,A12,6,5
A12_t7_s0,A12_t7,craft-A12_t7,A12,7,0
A12_t7_s1,A12_t7,craft-A12_t7,A12,7,1
A12_t7_s2,A12_t7,craft-A12_t7,A12,7,2
A12_t7_s3,A12_t7,craft-A12_t7,A12,7,3
A12_t7_s4,A12_t7,craft-A12_t7,A12,7,4
A12_t7_s5,A12_t7,craft-A12_t7,A12,7,5
A12_t8_s0,A12_t8,craft-A12_t8,A12,8,0
A12_t8_s1,A12_t8,craft-A12_t8,A12,8,1
A12_t8_s2,A12_t8,craft-A12_t8,A12,8,2
A12_t8_s3,A12_t8,craft-A12_t8,A12,8,3
A12_t8_s4,A12_t8,craft-A12_t8,A12,8,4
A12_t8_s5,A12_t8,craft-A12_t8,A12,8,5
A12_t9_s0,A12_t9,craft-A12_t9,A12,9,0
A12_t9_s1,A12_t9,craft-A12_t9,A12,9,1
A12_t9_s2,A12_t9,craft-A12_t9,A12,9,2
A12_t9_s3,A12_t9,craft-A12_t9,A12,9,3
A12_t9_s4,A12_t9,craft-A12_t9,A12,9,4
A12_t9_s5,A12_t9,craft-A12_t9,A12,9,5
A13_s0,A13,craft-A13,A13,0,0
A13_s1,A13,craft-A13,A13,0,1
A13_s2,A13,craft-A13,A13,0,2
A13_s3,A13,craft-A13,A13,0,3
A13_s4,A13,craft-A13,A13,0,4
A13_s5,A13,craft-A13,A13,0,5
A13_t1_s0,A13_t1,craft-A13_t1,A13,1,0
A13_t1_s1,A13_t1,craft-A13_t1,A13,1,1
A13_t1_s2,A13_t1,craft-A13_t1,A13,1,2
A13_t1_s3,A13_t1,craft-A13_t1,A13,1,3
A13_t1_s4,A13_t1,craft-A13_t1,A13,1,4
A13_t1_s5,A13_t1,craft-A13_t1,A13,1,5
A13_t2_s0,A13_t2,craft-A13_t2,A13,2,0
A13_t2_s1,A13_t2,craft-A13_t2,A13,2,1
A13_t2_s2,A13_t2,craft-A13_t2,A13,2,2
A13_t2_s3,A13_t2,craft-A13_t2,A13,2,3
A13_t2_s4,A13_t2,craft-A13_t2,A13,2,4
A13_t2_s5,A13_t2,craft-A13_t2,A13,2,5
A13_t3_s0,A13_t3,craft-A13_t3,A13,3,0
A13_t3_s1,A13_t3,craft-A13_t3,A13,3,1
A13_t3_s2,A13_t3,craft-A13_t3,A13,3,2
A13_t3_s3,A13_t3,craft-A13_t3,A13,3,3
A13_t3_s4,A13_t3,craft-A13_t3,A13,3,4
A13_t3_s5,A13_t3,craft-A13_t3,A13,3,5
A13_t4_s0,A13_t4,craft-A13_t4,A13,4,0
A13_t4_s1,A13_t4,craft-A13_t4,A13,4,1
A13_t4_s2,A13_t4,craft-A13_t4,A13,4,2
A13_t4_s3,A13_t4,craft-A13_t4,A13,4,3
A13_t4_s4,A13_t4,craft-A13_t4,A13,4,4
A13_t4_s5,A13_t4,craft-A13_t4,A13,4,5
A13_t5_s0,A13_t5,craft-A13_t5,A13,5,0
A13_t5_s1,A13_t5,craft-A13_t5,A13,5,1
A13_t5_s2,A13_t5,craft-A13_t5,A13,5,2
A13_t5_s3,A13_t5,craft-A13_t5,A13,5,3
A13_t5_s4,A13_t5,craft-A13_t5,A13,5,4
A13_t5_s5,A13_t5,craft-A13_t5,A13,5,5
A13_t6_s0,A13_t6,craft-A13_t6,A13,6,0
A13_t6_s1,A13_t6,craft-A13_t6,A13,6,1
A13_t6_s2,A13_t6,craft-A13_t6,A13,6,2
A13_t6_s3,A13_t6,craft-A13_t6,A13,6,3
A13_t6_s4,A13_t6,craft-A13_t6,A13,6,4
A13_t6_s5,A13_t6,craft-A13_t6,A13,6,5
A13_t7_s0,A13_t7,craft-A13_t7,A13,7,0
A13_t7_s1,A13_t7,craft-A13_t7,A13,7,1
A13_t7_s2,A13_t7,craft-A13_t7,A13,7,2
A13_t7_s3,A13_t7,craft-A13_t7,A13,7,3
A13_t7_s4,A13_t7,craft-A13_t7,A13,7,4
A13_t7_s5,A13_t7,craft-A13_t7,A13,7,5
A13_t8_s0,A13_t8,craft-A13_t8,A13,8,0
A13_t8_s1,A13_t8,craft-A13_t8,A13,8,1
A13_t8_s2,A13_t8,craft-A13_t8,A13,8,2
A13_t8_s3,A13_t8,craft-A13_t8,A13,8,3
A13_t8_s4,A13_t8,craft-A13_t8,A13,8,4
A13_t8_s5,A13_t8,craft-A13_t8,A13,8,5
A13_t9_s0,A13_t9,craft-A13_t9,A13,9,0
A13_t9_s1,A13_t9,craft-A13_t9,A13,9,1
A13_t9_s2,A13_t9,craft-A13_t9,A13,9,2
A13_t9_s3,A13_t9,craft-A13_t9,A13,9,3
A13_t9_s4,A13_t9,craft-A13_t9,A13,9,4
A13_t9_s5,A13_t9,craft-A13_t9,A13,9,5
A14_s0,A14,craft-A14,A14,0,0
A14_s1,A14,craft-A14,A14,0,1
A14_s2,A14,craft-A14,A14,0,2
A14_s3,A14,craft-A14,A14,0,3
A14_s4,A14,craft-A14,A14,0,4
A14_s5,A14,craft-A14,A14,0,5
A14_t1_s0,A14_t1,craft-A14_t1,A14,1,0
A14_t1_s1,A14_t1,craft-A14_t1,A14,1,1
A14_t1_s2,A14_t1,craft-A14_t1,A14,1,2
A14_t1_s3,A14_t1,craft-A14_t1,A14,1,3
A14_t1_s4,A14_t1,craft-A14_t1,A14,1,4
A14_t1_s5,A14_t1,craft-A14_t1,A14,1,5
A14_t2_s0,A14_t2,craft-A14_t2,A14,2,0
A14_t2_s1,A14_t2,craft-A14_t2,A14,2,1
A14_t2_s2,A14_t2,craft-A14_t2,A14,2,2
A14_t2_s3,A14_t2,craft-A14_t2,A14,2,3
A14_t2_s4,A14_t2,craft-A14_t2,A14,2,4
A14_t2_s5,A14_t2,craft-A14_t2,A14,2,5
A14_t3_s0,A14_t3,craft-A14_t3,A14,3,0
A14_t3_s1,A14_t3,craft-A14_t3,A14,3,1
A14_t3_s2,A14_t3,craft-A14_t3,A14,3,2
A14_t3_s3,A14_t3,craft-A14_t3,A14,3,3
A14_t3_s4,A14_t3,craft-A14_t3,A14,3,4
A14_t3_s5,A14_t3,craft-A14_t3,A14,3,5
A14_t4_s0,A14_t4,craft-A14_t4,A14,4,0
A14_t4_s1,A14_t4,craft-A14_t4,A14,4,1
A14_t4_s2,A14_t4,craft-A14_t4,A14,4,2
A14_t4_s3,A14_t4,craft-A14_t4,A14,4,3
A14_t4_s4,A14_t4,craft-A14_t4,A14,4,4
A14_t4_s5,A14_t4,craft-A14_t4,A14,4,5
A14_t5_s0,A14_t5,craft-A14_t5,A14,5,0
A14_t5_s1,A14_t5,craft-A14_t5,A14,5,1
A14_t5_s2,A14_t5,craft-A14_t5,A14,5,2
A14_t5_s3,A14_t5,craft-A14_t5,A14,5,3
A14_t5_s4,A14_t5,craft-A14_t5,A14,5,4
A14_t5_s5,A14_t5,craft-A14_t5,A14,5,5
A14_t6_s0,A14_t6,craft-A14_t6,A14,6,0
A14_t6_s1,A14_t6,craft-A14_t6,A14,6,1
A14_t6_s2,A14_t6,craft-A14_t6,A14,6,2
A14_t6_s3,A14_t6,craft-A14_t6,A14,6,3
A14_t6_s4,A14_t6,craft-A14_t6,A14,6,4
A14_t6_s5,A14_t6,craft-A14_t6,A14,6,5
A14_t7_s0,A14_t7,craft-A14_t7,A14,7,0
A14_t7_s1,A14_t7,craft-A14_t7,A14,7,1
A14_t7_s2,A14_t7,craft-A14_t7,A14,7,2
A14_t7_s3,A14_t7,craft-A14_t7,A14,7,3
A14_t7_s4,A14_t7,craft-A14_t7,A14,7,4
A14_t7_s5,A14_t7,craft-A14_t7,A14,7,5
A14_t8_s0,A14_t8,craft-A14_t8,A14,8,0
A14_t8_s1,A14_t8,craft-A14_t8,A14,8,1
A14_t8_s2,A14_t8,craft-A14_t8,A14,8,2
A14_t8_s3,A14_t8,craft-A14_t8,A14,8,3
A14_t8_s4,A14_t8,craft-A14_t8,A14,8,4
A14_t8_s5,A14_t8,craft-A14_t8,A14,8,5
A14_t9_s0,A14_t9,craft-A14_t9,A14,9,0
A14_t9_s1,A14_t9,craft-A14_t9,A14,9,1
A14_t9_s2,A14_t9,craft-A14_t9,A14,9,2
A14_t9_s3,A14_t9,craft-A14_t9,A14,9,3
A14_t9_s4,A14_t9,craft-A14_t9,A14,9,4
A14_t9_s5,A14_t9,craft-A14_t9,A14,9,5
A15_s0,A15,craft-A15,A15,0,0
A15_s1,A15,craft-A15,A15,0,1
A15_s2,A15,craft-A15,A15,0,2
A15_s3,A15,craft-A15,A15,0,3
A15_s4,A15,craft-A15,A15,0,4
A15_s5,A15,craft-A15,A15,0,5
A15_t1_s0,A15_t1,craft-A15_t1,A15,1,0
A15_t1_s1,A15_t1,craft-A15_t1,A15,1,1
A15_t1_s2,A15_t1,craft-A15_t1,A15,1,2
A15_t1_s3,A15_t1,craft-A15_t1,A15,1,3
A15_t1_s4,A15_t1,craft-A15_t1,A15,1,4
A15_t1_s5,A15_t1,craft-A15_t1,A15,1,5
A15_t2_s0,A15_t2,craft-A15_t2,A15,2,0
A15_t2_s1,A15_t2,craft-A15_t2,A15,2,1
A15_t2_s2,A15_t2,craft-A15_t2,A15,2,2
A15_t2_s3,A15_t2,craft-A15_t2,A15,2,3
A15_t2_s4,A15_t2,craft-A15_t2,A15,2,4
A15_t2_s5,A15_t2,craft-A15_t2,A15,2,5
A15_t3_s0,A15_t3,craft-A15_t3,A15,3,0
A15_t3_s1,A15_t3,craft-A15_t3,A15,3,1
A15_t3_s2,A15_t3,craft-A15_t3,A15,3,2
A15_t3_s3,A15_t3,craft-A15_t3,A15,3,3
A15_t3_s4,A15_t3,craft-A15_t3,A15,3,4
A15_t3_s5,A15_t3,craft-A15_t3,A15,3,5
A15_t4_s0,A15_t4,craft-A15_t4,A15,4,0
A15_t4_s1,A15_t4,craft-A15_t4,A15,4,1
A15_t4_s2,A15_t4,craft-A15_t4,A15,4,2
A15_t4_s3,A15_t4,craft-A15_t4,A15,4,3
A15_t4_s4,A15_t4,craft-A15_t4,A15,4,4
A15_t4_s5,A15_t4,craft-A15_t4,A15,4,5
A15_t5_s0,A15_t5,craft-A15_t5,A15,5,0
A15_t5_s1,A15_t5,craft-A15_t5,A15,5,1
A15_t5_s2,A15_t5,craft-A15_t5,A15,5,2
A15_t5_s3,A15_t5,craft-A15_t5,A15,5,3
A15_t5_s4,A15_t5,craft-A15_t5,A15,5,4
A15_t5_s5,A15_t5,craft-A15_t5,A15,5,5
A15_t6_s0,A15_t6,craft-A15_t6,A15,6,0
A15_t6_s1,A15_t6,craft-A15_t6,A15,6,1
A15_t6_s2,A15_t6,craft-A15_t6,A15,6,2
A15_t6_s3,A15_t6,craft-A15_t6,A15,6,3
A15_t6_s4,A15_t6,craft-A15_t6,A15,6,4
A15_t6_s5,A15_t6,craft-A15_t6,A15,6,5
A15_t7_s0,A15_t7,craft-A15_t7,A15,7,0
A15_t7_s1,A15_t7,craft-A15_t7,A15,7,1
A15_t7_s2,A15_t7,craft-A15_t7,A15,7,2
A15_t7_s3,A15_t7,craft-A15_t7,A15,7,3
A15_t7_s4,A15_t7,craft-A15_t7,A15,7,4
A15_t7_s5,A15_t7,craft-A15_t7,A15,7,5
A15_t8_s0,A15_t8,craft-A15_t8,A15,8,0
A15_t8_s1,A15_t8,craft-A15_t8,A15,8,1
A15_t8_s2,A15_t8,craft-A15_t8,A15,8,2
A15_t8_s3,A15_t8,craft-A15_t8,A15,8,3
A15_t8_s4,A15_t8,craft-A15_t8,A15,8,4
A15_t8_s5,A15_t8,craft-A15_t8,A15,8,5
A15_t9_s0,A15_t9,craft-A15_t9,A15,9,0
A15_t9_s1,A15_t9,craft-A15_t9,A15,9,1
A15_t9_s2,A15_t9,craft-A15_t9,A15,9,2
A15_t9_s3,A15_t9,craft-A15_t9,A15,9,3
A15_t9_s4,A15_t9,craft-A15_t9,A15,9,4
A15_t9_s5,A15_t9,craft-A15_t9,A15,9,5
A16_s0,A16,craft-A16,A16,0,0
A16_s1,A16,craft-A16,A16,0,1
A16_s2,A16,craft-A16,A16,0,2
A16_s3,A16,craft-A16,A16,0,3
A16_s4,A16,craft-A16,A16,0,4
A16_s5,A16,craft-A16,A16,0,5
A16_t1_s0,A16_t1,craft-A16_t1,A16,1,0
A16_t1_s1,A16_t1,craft-A16_t1,A16,1,1
A16_t1_s2,A16_t1,craft-A16_t1,A16,1,2
A16_t1_s3,A16_t1,craft-A16_t1,A16,1,3
A16_t1_s4,A16_t1,craft-A16_t1,A16,1,4
A16_t1_s5,A16_t1,craft-A16_t1,A16,1,5
A16_t2_s0,A16_t2,craft-A16_t2,A16,2,0
A16_t2_s1,A16_t2,craft-A16_t2,A16,2,1
A16_t2_s2,A16_t2,craft-A16_t2,A16,2,2
A16_t2_s3,A16_t2,craft-A16_t2,A16,2,3
A16_t2_s4,A16_t2,craft-A16_t2,A16,2,4
A16_t2_s5,A16_t2,craft-A16_t2,A16,2,5
A16_t3_s0,A16_t3,craft-A16_t3,A16,3,0
A16_t3_s1,A16_t3,craft-A16_t3,A16,3,1
A16_t3_s2,A16_t3,craft-A16_t3,A16,3,2
A16_t3_s3,A16_t3,craft-A16_t3,A16,3,3
A16_t3_s4,A16_t3,craft-A16_t3,A16,3,4
A16_t3_s5,A16_t3,craft-A16_t3,A16,3,5
